elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
933.0,3072,56.879,-3.42,Cairnwell,Cairngorms National Park,ta,Perth and Kinross,
134.0,3088,56.852,-2.264,Inverbervie,,gr,Aberdeenshire,
4.0,3094,57.698,-2.121,Rosehearty Samos,,gr,Aberdeenshire,
35.0,3144,56.326,-3.729,Strathallan,,ta,Perth and Kinross,
277.0,3152,55.862,-3.875,Salsburgh,,st,North Lanarkshire,
57.0,3166,55.928,-3.343,Edinburgh/Gogarbank,,dg,Edinburgh,
16.0,3204,54.0849,-4.6321,Ronaldsway,,nw,,LNDSYN
124.0,3210,54.5181,-3.615,St. Bees Head,,nw,Cumbria,LNDSYN
28.0,3220,54.933,-2.963,Carlisle,,nw,Cumbria,
285.0,3224,55.05,-2.553,Spadeadam,,nw,Cumbria,
32.0,3257,54.296,-1.53,Leeming,,yh,North Yorkshire,
33.0,3261,54.134,-1.414,Dishforth Airfield,,yh,North Yorkshire,
7.0,3382,53.867,-0.433,Leconfield Sar,,yh,East Riding of Yorkshire,
3.0,3392,53.088,0.274,Wainfleet,,em,Lincolnshire,
4.0,6,50.9561,0.9392,Lydd,,se,Kent,
24.0,22,53.5797,-0.3472,Humberside Airport,,yh,North Lincolnshire,
25.0,33,60.4322,-1.2992,Scatsta,,os,Shetland Islands,
7.0,3006,60.447,-1.277,Sella Ness,,os,Shetland Islands,
57.0,3008,59.527,-1.628,Fair Isle,,os,Shetland Islands,
18.0,3037,57.257,-5.809,Skye/Lusa (Samos),,he,Highland,LNDSYN
773.0,3039,57.4175,-5.689,Bealach Na Ba,,he,Highland,
1130.0,3041,56.822,-4.97,Aonach Mor,,he,Highland,
99.0,99003,58.167,-4.733,Cassley,,he,Highland,
48.0,99025,52.833,-1.25,Sutton Bonington,,em,Nottinghamshire,
89.0,99057,52.017,-0.6,Woburn,,ee,Central Bedfordshire,
140.0,99062,52.456,-1.9262,Winterbourne,,wm,West Midlands Conurbation,
41.0,99078,52.4,-0.233,Monks Wood,,ee,Cambridgeshire,
43.0,99086,54.667,-5.75,Helens Bay,,ni,County Down,
20.0,3980,55.366,-7.333,Malin Head,,,,LNDSYN
95.0,3405,52.789,-4.742,Aberdaron,,wl,Gwynedd,
163.0,3409,52.917,-3.583,Bala,,wl,Gwynedd,
72.0,3414,52.794,-2.663,Shawbury,,wm,Shropshire,
138.0,3453,52.727,-0.654,Cottesmore,,em,Rutland,
21.0,3482,52.651,0.569,Marham,,ee,Norfolk,
14.0,3496,52.686,1.693,Hemsby,,ee,Norfolk,
63.0,3503,52.344,-3.947,Trawsgoed,,wl,Ceredigion,
307.0,3507,52.063,-3.614,Sennybridge,,wl,Powys,
44.0,3604,51.708,-5.055,Milford Haven C.B.,,wl,Pembrokeshire,
59.0,3628,51.521,-2.576,Filton,,sw,South Gloucestershire,
81.0,3649,51.758,-1.576,Brize Norton,,se,Oxfordshire,
40.0,3672,51.548,-0.415,Northolt,,se,Greater London,
348.0,3710,51.087,-3.608,Liscombe,Exmoor National Park,sw,Somerset,
49.0,3716,51.405,-3.44,St-Athan,,wl,Vale of Glamorgan,
118.0,3761,51.238,-0.944,Odiham,,se,Hampshire,
25.0,3772,51.479,-0.4491,Heathrow,,se,Greater London,
54.0,3797,51.3422,1.3461,Manston,,se,Kent,LNDSYN
50.0,3827,50.354,-4.121,Mount Batten,,sw,Plymouth,LNDSYN
